	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.06616781572407	9.660606	0.02089710204049311	0
1	Mannitol	l	73.94948213284275	1740.2622	0.024589728874445882	0
2	Mannitol	l	74.03062401819915	0.05	0.4519420740487021	0
3	Mannitol	l	73.8412229054039	0.05	0.029116072134371507	0
4	Mannitol	l	73.86592646187592	1556.2319	0.026327894293814325	0
5	Mannitol	l	73.82879505529391	0.05	0.22883053367309003	0
6	Mannitol	l	73.74149942062158	1663.0497	0.024238555708365084	0
7	Mannitol	l	73.6656234238246	2917.8962	0.037277381327811554	0
8	Mannitol	l	73.62000003421409	0.05	0.4993575734243052	0
9	Mannitol	l	73.56445996064824	369.78912	0.16996192057749226	0
10	Mannitol	l	73.46811781821441	1991.0967	0.024010236364887305	0
11	Mannitol	l	72.81645115043997	0.05	0.1463850419897028	0
12	Mannitol	l	73.38510205573607	2610.055	0.02149297287641616	0
13	Mannitol	l	73.19282840171311	384.13937	0.01871866343486772	0
14	Mannitol	l	72.70979158918396	0.05	0.4996400752928025	0
15	Mannitol	l	72.15405947950327	1381.3092	0.28743764912223924	0
16	Mannitol	l	72.11462213401927	1905.2188	0.017351371720423003	0
17	Mannitol	l	72.72290881327376	0.05	0.40002469137763796	0
18	Mannitol	l	72.40455116563314	0.05	0.3297464220419215	0
19	Mannitol	l	71.90688308168382	2173.2278	0.03212451284548479	0
20	Mannitol	l	66.06439848788725	7741.3335	0.02987870622038713	0
21	Mannitol	l	65.92761150563217	122.87583	3.470837719987685e-05	0
22	Mannitol	l	65.9281879586209	176.58778	0.006702191264054136	0
23	Mannitol	l	65.8099225095535	579.31616	0.028572174553374907	0
24	Mannitol	l	65.84407118603124	282.9954	0.0012471601707488844	0
25	Mannitol	l	65.79129070447036	6922.064	0.02831055422828399	0
