	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.27238429876496	177.63168	0.0	0
1	CO2	l	127.22900051140886	1798.4417	0.018569487158970333	0
2	Lactate	l	71.30517028069414	150.61212	0.03631901510257762	0
3	Lactate	l	71.06580506338886	193.44319	0.03286946760655951	0
4	Ethanol	l	60.27923552361159	1566.1217	0.01891488917263473	0
5	Ethanol	l	60.232570980700615	356.7142	0.011611482484283897	0
6	Ethanol	l	60.032071940054976	1566.5464	0.019085555060257775	0
7	Ethanol	l	59.98573800618121	356.52652	0.012331688223838455	0
8	Alanine	l	53.64268476769536	164.7705	0.042113641915733524	0
9	Alanine	l	53.47401631782273	227.71826	0.023829700608558824	0
10	Alanine	l	53.41465818421079	230.35767	0.04681755377686159	0
11	Alanine	l	53.288120180237286	156.7069	0.020249676803956618	0
12	Alanine	l	53.24245160323048	255.86787	0.0556087122475617	0
13	Alanine	l	53.048090403029846	146.42915	0.06151043591555094	0
14	Acetate	l	26.020445742158444	311.55612	0.025122152116978214	0
15	Acetate	l	25.67369469617057	327.10678	0.024269857314550336	0
16	Lactate	l	22.891613350943743	682.1779	0.023503521341297073	0
17	Lactate	l	22.64648164428033	714.9829	0.0234733140092942	0
18	Ethanol	l	19.628582012395896	1949.1779	0.019020662580288672	0
19	Ethanol	l	19.381570038382733	1903.7972	0.020282644666252736	0
20	Alanine	l	18.984926892955997	1351.9795	0.02088233025693853	0
21	Alanine	l	18.753607737909732	1238.7765	0.02205755629495343	0
