	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.2650301492067	426.18344	0.0016235623258751275	0
1	CO2	l	127.22511653900125	1777.6636	0.018127647915434864	0
2	Lactate	l	71.30510404243569	173.05627	0.03050030782566182	0
3	Lactate	l	71.05939458156652	228.94241	0.029420590212168918	0
4	Ethanol	l	60.275270600758034	1581.6234	0.019096144431898665	0
5	Ethanol	l	60.22951784059336	369.43573	0.01089648806379273	0
6	Ethanol	l	60.02849802258473	1568.2747	0.01954972628729479	0
7	Ethanol	l	59.982196823080784	350.96973	0.01139115467393026	0
8	Alanine	l	53.63873815069442	169.60538	0.042185035906356916	0
9	Alanine	l	53.472454272446896	195.27869	0.02466201560008585	0
10	Alanine	l	53.414394977792114	202.34741	0.06210325704105912	0
11	Alanine	l	53.285561891977494	150.59523	0.018541578667878866	0
12	Alanine	l	53.236347427618114	246.59032	0.06693516887793294	0
13	Alanine	l	53.048630808914425	193.84341	0.03357669920200124	0
14	Acetate	l	26.017188936099927	309.36557	0.022952481657057433	0
15	Acetate	l	25.670575763828055	316.82828	0.02430497479556948	0
16	Lactate	l	22.888169567121025	709.14703	0.0219556565276946	0
17	Lactate	l	22.643021740001387	671.11774	0.024767772018748246	0
18	Ethanol	l	19.624853952557913	1939.3138	0.018966215279050402	0
19	Ethanol	l	19.377797852995172	1920.2886	0.02027640181617585	0
20	Alanine	l	18.981287653760404	1348.9276	0.020975358007632394	0
21	Alanine	l	18.750028882603118	1260.8737	0.02243680968618378	0
