	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95928812589591	1594.074	0.022862466595142905	0
1	Mannitol	l	73.87583408099741	1411.7748	0.02748349775166048	0
2	Mannitol	l	73.75244052263761	1508.4015	0.022756158929780668	0
3	Mannitol	l	73.67512307468752	2909.9377	0.03500525950718725	0
4	Mannitol	l	73.60236526542442	1298.738	0.02310192987417281	0
5	Mannitol	l	73.53509791156571	101.873085	0.00827850750860648	0
6	Mannitol	l	73.4783979125439	1974.1473	0.026796940356661025	0
7	Mannitol	l	73.44224218090667	0.050000396	0.011114604823518448	0
8	Mannitol	l	73.39473134998352	2465.288	0.02418784949523456	0
9	Mannitol	l	73.20207445095093	405.91885	0.026432742089156136	0
10	Mannitol	l	72.39957998244438	738.9008	0.026579054206138153	0
11	Mannitol	l	72.20768413028125	3970.4172	0.028953144734970238	0
12	Mannitol	l	72.12421654130662	2865.0007	0.029085051573019882	0
13	Mannitol	l	71.99941409108928	2466.239	0.029041550189617737	0
14	Mannitol	l	71.91550771343833	2650.0642	0.03004462445440481	0
15	Mannitol	l	71.72309903581862	326.0054	0.02488261794925961	0
16	Mannitol	l	66.07693599974647	7606.8325	0.02806075461637647	0
17	Mannitol	l	65.80476099327325	6980.9766	0.028598136918134287	0
