	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	65.9444955609346	119.36959	0.018192168004986797	0
1	Mannitol	l	65.66789569901596	144.18431	0.020739978047117802	0
2	Alanine	l	53.51202114348416	264.97958	0.020240945187055104	0
3	AlanineN15	l	53.46721370590811	82.48742	0.02499915593605806	0
4	Alanine	l	53.3424690032858	303.16983	0.021821175408206273	0
5	AlanineIgnore	l	53.28253448901913	272.08667	0.030915605131809798	0
6	AlanineN15	l	53.23063566908212	104.34901	0.020722390160358373	0
7	Alanine	l	53.15375525039684	230.15266	0.01961671767296025	0
8	Alanine	l	53.10962972868384	350.01675	0.0248134676342886	0
9	AlanineN15	l	53.05747606286113	125.974045	0.02995274782952606	0
10	Alanine	l	52.9243021831802	245.02936	0.020130112295191793	0
11	AlanineN15	l	52.87943256629677	64.08068	0.05485001339491191	0
