Time,Mannitol,Acetate,Alanine,Ethanol
0.0,23.81321567706243,0.0,0.0,0.0
0.8411111111111111,23.800507839047626,0.0,0.0,0.0
1.682222222222222,23.721422940925013,0.0,0.0,0.0
2.523333333333333,23.7733117290689,0.0,0.0,0.0
3.364444444444445,23.64427591410987,0.0,0.0,0.0
4.205277777777778,23.621594765774258,0.0,0.0,0.0
5.046666666666667,23.527754993844287,0.0,0.0,0.0
5.8875,23.29560389519503,0.0,0.0,0.0
6.728611111111111,22.898275293114263,0.0,0.0,0.0
7.569444444444445,22.377314415068206,0.0,0.0,0.0
8.410555555555556,20.96062314680449,0.0,0.0,0.0
9.251666666666667,19.692797795696904,3.3936901153003745,0.35498424673210927,0.0
10.09305555555556,18.61658929879783,4.244506332694931,0.8324354389950424,0.0
10.93388888888889,17.747522491308985,4.612395977217831,1.084799143743643,0.0
11.775,16.86260725803636,4.875469936449857,1.1022409332704743,0.0
12.61611111111111,15.828567489676308,4.6718546713937465,1.443218438586796,1.089455248991042
13.45722222222222,14.888506473124101,4.888966136585582,1.4423061180286314,1.2588171002422173
14.29833333333333,14.112656617248744,4.594715325635227,1.725434886548483,2.7300964296751986
15.13916666666667,13.142582646885021,4.848191086604025,3.7693213143931845,3.3259679355702043
15.98027777777778,12.286376887296665,4.770584986461878,1.9541098784331374,3.63243842110454
17.36805555555556,11.257694020063308,4.385145689818013,4.014935445044242,4.212496250368388
18.97555555555556,10.019674725650452,4.717758821703343,4.234318021277828,5.342392409772511
20.58277777777778,8.789945079967188,4.924711824641198,4.544991677274512,6.16855929150005
22.19027777777778,7.64732620087246,4.71673967745558,4.725520228508696,7.300329264389858
23.7975,6.632613953556806,5.218786051861334,4.863833945089352,8.438984469199854
25.40472222222222,5.561399895172255,4.842959174345739,5.183169262078254,9.367125965365389
27.01222222222222,4.480145999495488,4.77388462549779,5.32308920929866,10.329308381529422
28.61972222222222,3.5112585454940275,4.737671325849851,5.454708802892734,11.212425142451416
30.22694444444445,2.5133684114962547,4.875662990552738,5.673207539093709,12.011336677772421
31.83416666666667,1.8192345035813375,4.414907441877638,5.97312935146148,12.60338208649701
33.44138888888889,0.4914802723486169,4.251497711544859,6.142699053872244,13.34585567892607
35.04888888888889,0.0,4.287614853520309,6.512941221076735,13.984685505621712
