	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95467423309256	1696.0966	0.02264789024525271	0
1	Mannitol	l	73.87067082765077	1493.7753	0.0267951964448514	0
2	Mannitol	l	73.74754366243184	1564.6344	0.022434795890234227	0
3	Mannitol	l	73.6701617452768	3013.1558	0.03504833785515871	0
4	Mannitol	l	73.5977197507273	1349.7386	0.022398281367429718	0
5	Mannitol	l	73.53054671144687	103.390686	0.0071776901432087925	0
6	Mannitol	l	73.47369345826013	2061.694	0.0262986790422417	0
7	Mannitol	l	73.43960602043887	0.050006032	0.011196463447078031	0
8	Mannitol	l	73.39023057178053	2584.7043	0.023919339258981154	0
9	Mannitol	l	73.19781391743976	450.17026	0.02479199544714561	0
10	Mannitol	l	72.3942261073102	786.3386	0.02609423595910698	0
11	Mannitol	l	72.2030909701572	4097.204	0.029099627894765945	0
12	Mannitol	l	72.11935517380238	2994.2556	0.029009233868322326	0
13	Mannitol	l	71.99478009142905	2568.8804	0.028519913772925065	0
14	Mannitol	l	71.91095606493678	2774.859	0.029819742789896964	0
15	Mannitol	l	71.71930071272564	354.1041	0.02391246698419991	0
16	Mannitol	l	66.0729538309539	7900.359	0.028066187237811846	0
17	Mannitol	l	65.94275289734654	256.20242	0.0	0
18	Mannitol	l	65.80075636157073	7271.011	0.028514010239803156	0
