	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21763868329056	752.5463	0.019282735436888743	0
1	Mannitol	l	73.95639284204367	686.9225	0.024770187804421084	0
2	Mannitol	l	73.87296091676109	608.61456	0.0283750214204872	0
3	Mannitol	l	73.74909566768716	618.0055	0.02755775951874284	0
4	Mannitol	l	73.6725699145261	1217.5275	0.03613128769177365	0
5	Mannitol	l	73.5982186897869	545.2142	0.022896620999119932	0
6	Mannitol	l	73.47531936118924	782.0195	0.031161536647118737	0
7	Mannitol	l	73.39172634258503	1020.8403	0.02356553871030087	0
8	Mannitol	l	72.39684526681614	273.27988	0.03130413959473799	0
9	Mannitol	l	72.20480807154996	1576.5706	0.03250404635451787	0
10	Mannitol	l	72.1203721048808	1201.2253	0.029534970347015133	0
11	Mannitol	l	71.9962164240178	992.7121	0.03285560461415571	0
12	Mannitol	l	71.91260013949821	1100.757	0.029500363535817087	0
13	Mannitol	l	66.06657635291202	2963.7585	0.029922704210861184	0
14	Mannitol	l	65.79436345901985	2741.8894	0.030330333621094496	0
15	Ethanol	l	60.26460952979596	357.88528	0.024432336278209732	0
16	Ethanol	l	60.01881388158128	389.51154	0.021500677542803714	0
17	Acetate	l	26.01293843466931	278.3129	0.02451903842219849	0
18	Acetate	l	25.666263079494712	303.52792	0.0280961000427169	0
19	Ethanol	l	19.613253590890338	476.6503	0.018587592858835933	0
20	Ethanol	l	19.36589336844952	502.47678	0.021606775046450366	0
21	Alanine	l	18.96973631949143	833.95874	0.020825950699759233	0
22	Alanine	l	18.73804365001601	822.30804	0.025585378308363715	0
