	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21647337336597	626.57214	0.01831303697082376	0
1	Mannitol	l	73.95596681956565	817.248	0.026394548967175524	0
2	Mannitol	l	73.87063063036089	742.8745	0.027665124887420234	0
3	Mannitol	l	73.74750171010345	746.40076	0.02802177813529738	0
4	Mannitol	l	73.67130599388031	1433.7767	0.03689795053210787	0
5	Mannitol	l	73.59811192605753	619.4836	0.024304224077013714	0
6	Mannitol	l	73.47436501651947	938.2276	0.029788212364991296	0
7	Mannitol	l	73.39054916350548	1222.962	0.023736023414613783	0
8	Mannitol	l	72.39570107966475	361.25287	0.029819790026891724	0
9	Mannitol	l	72.20343212110049	1937.3835	0.03265717135161594	0
10	Mannitol	l	72.11941194671056	1394.7603	0.030211145525527172	0
11	Mannitol	l	71.99555862064594	1193.1226	0.031881299055953605	0
12	Mannitol	l	71.91136880563914	1300.8536	0.029574049165802307	0
13	Mannitol	l	66.0658010523675	3571.1726	0.030061834137683263	0
14	Mannitol	l	65.7983864221855	2408.4443	0.02796467947652559	0
15	Mannitol	l	65.78550895365163	1564.8301	0.017424192710706166	0
16	Ethanol	l	60.26618560190366	302.84662	0.021752902565935983	0
17	Ethanol	l	60.01713967206862	316.7071	0.021078609987625896	0
18	Acetate	l	26.026233779602677	321.4638	0.027156063533510633	0
19	Acetate	l	25.680763062303754	344.26727	0.025482012904660678	0
20	Ethanol	l	19.61198499743648	386.0546	0.019885859912392334	0
21	Ethanol	l	19.36543129978574	384.49243	0.0181658465072303	0
22	Alanine	l	18.969760396504768	768.0775	0.02130668892942822	0
23	Alanine	l	18.738160823256237	757.9477	0.024822749814148892	0
