	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91682071639059	1320.7635	0.026275490245978972	0
1	Mannitol	l	73.8334855389956	1122.809	0.027475131950041032	0
2	Mannitol	l	73.70821389380936	1306.5083	0.025456809948821046	0
3	Mannitol	l	73.63299090609769	2342.4226	0.03784792632509948	0
4	Mannitol	l	73.55988873317273	991.51013	0.024232424115467666	0
5	Mannitol	l	73.43586195778698	1555.8523	0.030587626038169446	0
6	Mannitol	l	73.35259495491582	1961.152	0.02223711614436752	0
7	Mannitol	l	72.1654197898269	3256.0972	0.03241959975431996	0
8	Mannitol	l	72.08205114130052	2296.8784	0.029319892989519758	0
9	Mannitol	l	71.95719081586859	1956.329	0.033391179341805355	0
10	Mannitol	l	71.87303483551494	2153.9043	0.027366609349627424	0
11	Mannitol	l	66.03069592124152	5932.374	0.03054262219524162	0
12	Mannitol	l	65.75852194174453	5370.8643	0.029815670333050548	0
