	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	76.84442437627828	0.05	0.229764982994908	0
1	Mannitol	l	73.94843636512556	1459.8542	0.03790262014891255	0
2	Mannitol	l	74.71166956419285	25.00664	0.024978015664089526	0
3	Mannitol	l	74.46563748949043	0.050000645	0.017156136442253	0
4	Mannitol	l	75.46987558110163	0.050000012	0.4139712563095088	0
5	Mannitol	l	75.4199226934561	0.050000183	0.4232133984914981	0
6	Mannitol	l	75.14678270890687	35.117405	0.0004220877117973032	0
7	Mannitol	l	73.66745679741865	2443.32	0.06385027648715891	0
8	Mannitol	l	73.43595705266426	1052.7648	0.15543879945792582	0
9	Mannitol	l	75.81112927731667	0.05	0.005311835299949053	0
10	Mannitol	l	71.63893402668623	0.050000004	0.00232385671904467	0
11	Mannitol	l	68.679676208768	0.050000206	0.20142706757579276	0
12	Mannitol	l	74.68701454939676	7.107118	0.45240303570281526	0
13	Mannitol	l	71.16996641608068	0.05000018	0.0017915436012003738	0
14	Mannitol	l	73.19249025631021	335.39438	0.013446912869028438	0
15	Mannitol	l	76.22305409143408	0.723765	0.3541798821755435	0
16	Mannitol	l	71.75351377473729	2565.0386	2.3297843654290773e-09	0
17	Mannitol	l	68.66022229212265	7.9190893	0.021927703297194512	0
18	Mannitol	l	72.13602357718429	1755.587	0.26000221097118015	0
19	Mannitol	l	68.76727575714497	0.05	0.10309632850865569	0
20	Mannitol	l	69.69277647103684	21.933048	0.02040102632869889	0
21	Mannitol	l	66.05572721156378	3552.8242	0.01696631714926866	0
22	Mannitol	l	65.95855237732371	231.53749	0.0	0
23	Mannitol	l	66.59943473897079	35.538628	0.013728814045322224	0
24	Mannitol	l	66.06828679551862	5519.107	0.02825823644982961	0
25	Mannitol	l	65.79132692860153	6907.99	0.030085766774647027	0
