	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.955995934121	1675.3336	0.021972123765976903	0
1	Mannitol	l	73.8723653687563	1502.6008	0.026076100613948938	0
2	Mannitol	l	73.74897199362817	1569.2383	0.022230997508160044	0
3	Mannitol	l	73.67161907680006	3000.2473	0.03485474272963529	0
4	Mannitol	l	73.59910186932868	1360.8373	0.023327825484415143	0
5	Mannitol	l	73.52752464012497	171.87689	0.004835078832314821	0
6	Mannitol	l	73.47532353929071	2039.7179	0.026604265057244447	0
7	Mannitol	l	73.44030464214327	0.9298763	0.0001983301206678334	0
8	Mannitol	l	73.3916340853124	2569.2168	0.0238124693071029	0
9	Mannitol	l	73.19962210757936	418.1991	0.027048144522183293	0
10	Mannitol	l	72.39632132889352	770.6651	0.02685023132397646	0
11	Mannitol	l	72.20443753779779	4087.2102	0.02907212673522963	0
12	Mannitol	l	72.12093310723128	2988.1335	0.029285798140335828	0
13	Mannitol	l	71.9962191867373	2544.9922	0.028939259911737736	0
14	Mannitol	l	71.91224648703658	2781.1487	0.029433915148416645	0
15	Mannitol	l	71.71961621257395	346.7441	0.023757342888075073	0
16	Mannitol	l	66.07437243808062	7873.5146	0.02807828597278217	0
17	Mannitol	l	65.93977028440693	599.39105	0.0016002916150341662	0
18	Mannitol	l	65.80207456686321	7253.8623	0.028396300327557356	0
