	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91725108415605	1430.8455	0.025914958807163657	0
1	Mannitol	l	73.83317051235977	1178.4182	0.029858237172447843	0
2	Mannitol	l	73.70949664921636	1218.399	0.02924586965886533	0
3	Mannitol	l	73.63311170888173	2436.8967	0.03763716897020686	0
4	Mannitol	l	73.55870253353524	1099.5901	0.02127103854923007	0
5	Mannitol	l	73.43586613700492	1621.6143	0.03022195860978627	0
6	Mannitol	l	73.3518660415119	2110.2156	0.022860978457032388	0
7	Mannitol	l	72.1654305704547	3453.6506	0.03209783203169536	0
8	Mannitol	l	72.08190280617305	2426.122	0.029039896717449665	0
9	Mannitol	l	71.95625579060172	2029.5002	0.0312025105970406	0
10	Mannitol	l	71.87366330107923	2186.516	0.02951188782097347	0
11	Mannitol	l	66.0308548133203	6113.595	0.030254527589193003	0
12	Mannitol	l	65.75885278644844	5641.8965	0.031013498249450322	0
