	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91484524187024	1600.6473	0.026334528534704305	0
1	Mannitol	l	73.83089452348003	1490.972	0.027814804752040345	0
2	Mannitol	l	73.70669519628808	1600.2693	0.02711727572034306	0
3	Mannitol	l	73.6308427474984	2901.234	0.03586659199351061	0
4	Mannitol	l	73.55737608853497	1210.5536	0.022446347025322666	0
5	Mannitol	l	73.43313410031718	1922.8499	0.03142246992388209	0
6	Mannitol	l	73.35008322508551	2352.6057	0.022584447786954343	0
7	Mannitol	l	72.35690582124695	833.6543	0.027456962433689114	0
8	Mannitol	l	72.16315950471463	3900.1445	0.03229905190309523	0
9	Mannitol	l	72.07974328385856	2895.154	0.029066458531076478	0
10	Mannitol	l	71.95358643925249	2455.6628	0.03150125046516905	0
11	Mannitol	l	71.87150887127521	2690.3384	0.027935152933991958	0
12	Mannitol	l	66.03052950141984	7106.1914	0.03091599354866048	0
13	Mannitol	l	65.75799757892952	6564.943	0.031058327868208835	0
