	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.23018844967203	982.39105	0.018132719457668145	0
1	Mannitol	l	73.9673593506848	529.124	0.024174130619798007	0
2	Mannitol	l	73.88307707346519	481.21747	0.028239655760955884	0
3	Mannitol	l	73.75935860629397	482.17184	0.02266988293345662	0
4	Mannitol	l	73.68300225772416	990.9191	0.03508804252371078	0
5	Mannitol	l	73.61080437436212	466.88687	0.022847711320423514	0
6	Mannitol	l	73.48656212069162	654.2263	0.026633076974206915	0
7	Mannitol	l	73.40314606309784	830.3185	0.023796235195646886	0
8	Mannitol	l	72.40675525419718	274.41928	0.028005646905739923	0
9	Mannitol	l	72.21527920123012	1340.3845	0.029043150131315087	0
10	Mannitol	l	72.13131045096534	995.81384	0.028519480968526523	0
11	Mannitol	l	72.0072669896636	827.17883	0.02900949765569294	0
12	Mannitol	l	71.92303203981672	903.9493	0.029951799768980436	0
13	Mannitol	l	66.08070680345077	2590.641	0.028045625968388777	0
14	Mannitol	l	65.80862028718647	2384.4934	0.028253041674048518	0
15	Ethanol	l	60.28019564093489	814.3851	0.019884064385678357	0
16	Ethanol	l	60.03336479248193	817.43427	0.019336268499358766	0
17	Ethanol	l	59.986273528999845	187.68883	0.014200349312886829	0
18	Alanine	l	53.475775339116666	205.05658	0.022820364216698863	0
19	Alanine	l	53.416552867223146	160.71703	0.056206088326831605	0
20	Alanine	l	53.24034022798321	203.47855	0.09060665749413488	0
21	Acetate	l	26.057137279464257	366.02835	0.02114721120176455	0
22	Acetate	l	25.711529620388006	366.11258	0.02472045206886264	0
23	Lactate	l	22.892531052012004	242.36429	0.01892515098563763	0
24	Lactate	l	22.645168437397956	218.27762	0.021731228342417808	0
25	Ethanol	l	19.629929338066148	996.0219	0.019040881375275376	0
26	Ethanol	l	19.382869073215033	1006.26874	0.020930037162997905	0
27	Alanine	l	18.988540867095594	999.30615	0.021289649476926797	0
28	Alanine	l	18.757012589254458	976.1661	0.021948241089376097	0
