	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91460330294842	1619.7423	0.026536220410264377	0
1	Mannitol	l	73.83114009623773	1338.6821	0.029608338074183393	0
2	Mannitol	l	73.70726820152865	1500.5262	0.026222612292087888	0
3	Mannitol	l	73.63162252045922	2782.0522	0.03852288520010916	0
4	Mannitol	l	73.55804336367893	1234.903	0.02389675671281566	0
5	Mannitol	l	73.43399399935265	1809.9685	0.03005012699782128	0
6	Mannitol	l	73.35078914000889	2394.7788	0.023524029993126305	0
7	Mannitol	l	72.35558609982172	759.081	0.028979061013927776	0
8	Mannitol	l	72.16424968668389	3788.1199	0.032581208685598995	0
9	Mannitol	l	72.0801081856967	2736.7996	0.028619629093043386	0
10	Mannitol	l	71.95509163168737	2286.4397	0.03182681252829411	0
11	Mannitol	l	71.8718930238553	2529.4326	0.029482958295943718	0
12	Mannitol	l	66.0306446121744	6921.1123	0.030595777328500162	0
13	Mannitol	l	65.75850926839041	6411.29	0.030857654819413938	0
