	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21724019888119	583.9914	0.019122002199139843	0
1	Mannitol	l	73.95577846025199	883.99524	0.026468265651487854	0
2	Mannitol	l	73.87106901892739	798.6435	0.028239843937939213	0
3	Mannitol	l	73.74651668430289	818.4522	0.0271447994826417	0
4	Mannitol	l	73.67129975510758	1532.9235	0.03756209193446125	0
5	Mannitol	l	73.59742473801421	660.8352	0.0236440491399037	0
6	Mannitol	l	73.47374564164397	1057.8062	0.02953204934948417	0
7	Mannitol	l	73.43067416947642	1171.5339	1.307422704144301e-05	0
8	Mannitol	l	73.3905536716457	1321.1538	0.023940959791758587	0
9	Mannitol	l	72.39569642836813	397.76773	0.029077333148393336	0
10	Mannitol	l	72.20380249477901	2109.6008	0.032162456668032746	0
11	Mannitol	l	72.1197063610895	1538.2427	0.030120077162905545	0
12	Mannitol	l	71.9950956110261	1350.9207	0.031370320787630135	0
13	Mannitol	l	71.91117953375917	1436.9963	0.02878386948810885	0
14	Mannitol	l	66.06581649228727	3902.5054	0.02990773478381925	0
15	Mannitol	l	65.79364380350472	3608.6216	0.03032922127718507	0
16	Ethanol	l	60.265264833244856	259.62433	0.022338347802957514	0
17	Ethanol	l	60.019457698169504	275.54095	0.018690604579376213	0
18	Acetate	l	26.03212630727475	287.72153	0.02454620474961189	0
19	Acetate	l	25.685266589549343	345.99973	0.027928322272146033	0
20	Ethanol	l	19.613155537391236	338.45657	0.020127712374574003	0
21	Ethanol	l	19.366470854959317	340.00046	0.020622691035640628	0
22	Alanine	l	18.970149682983333	767.63275	0.020310709348308364	0
23	Alanine	l	18.737727981478088	666.0361	0.023158443856289068	0
