	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	75.57823200358317	0.08339229	0.14265356862725298	0
1	Mannitol	l	73.91455584642492	75.78549	0.28106021129852365	0
2	Mannitol	l	76.43610420592529	6.1503496	0.3289778047134462	0
3	Mannitol	l	73.28079658080753	102.112755	0.2967679025492487	0
4	Mannitol	l	72.11515790337526	2961.4329	0.025379291028627904	0
5	Mannitol	l	78.66181633955395	0.055839483	0.1388760014294519	0
6	Mannitol	l	75.08126557792502	7.223946	0.011214470316076586	0
7	Mannitol	l	71.4538728998416	31.016869	0.0014877498809937606	0
8	Mannitol	l	70.3590042140051	70.61581	0.00011784147844196013	0
9	Mannitol	l	73.66645575049324	2757.2651	0.046936091874528074	0
10	Mannitol	l	73.46343372219192	1272.6676	0.09513246870432113	0
11	Mannitol	l	75.23053399799883	12.741262	0.06487504897299345	0
12	Mannitol	l	71.13369211860834	430.7328	3.5966806848364286e-05	0
13	Mannitol	l	73.8874757928645	704.2229	0.188540787951041	0
14	Mannitol	l	77.14160795953578	6.332247	0.0004118625140847598	0
15	Mannitol	l	72.57158302325777	0.050000004	0.3164119632828317	0
16	Mannitol	l	71.95416053341165	1543.7195	0.14293617124954494	0
17	Mannitol	l	72.19834359279821	4205.577	0.03076028677074305	0
18	Mannitol	l	72.2895568613003	0.053825602	0.009787854712755006	0
19	Mannitol	l	70.83787858958712	0.05	0.4691372164889174	0
20	Mannitol	l	75.41891068635545	0.05004312	0.02469338927423337	0
21	Mannitol	l	66.06456338212095	7759.538	0.030120116343340442	0
22	Mannitol	l	65.99410120727237	227.1012	0.0	0
23	Mannitol	l	63.45745487216976	5.0392914	0.0007274846425673331	0
24	Mannitol	l	66.37833351295447	1609.994	2.4968530851765536e-06	0
25	Mannitol	l	65.78138044707975	886.0613	0.010581196948550087	0
26	Mannitol	l	66.12499993576	0.05	0.33890359533626224	0
27	Mannitol	l	65.79347650384258	6851.407	0.029692374410188904	0
