	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.23117847496414	1847.6906	0.01791602383966051	0
1	Lactate	l	71.31457608958775	177.91228	0.0	0
2	Lactate	l	71.17884421384795	63.759804	0.3760142160284943	0
3	Ethanol	l	60.281274707426945	1573.735	0.01892750203271021	0
4	Ethanol	l	60.23484212530073	382.62357	0.012441002033881432	0
5	Ethanol	l	60.034318099461046	1588.4567	0.019386881713529647	0
6	Ethanol	l	59.98817800036565	366.75372	0.011493396467216144	0
7	Alanine	l	53.64617284171274	197.41797	0.030971650111183635	0
8	Alanine	l	53.478892791110184	202.28627	0.026864567481908352	0
9	Alanine	l	53.41725032615497	220.54149	0.057125005243989335	0
10	Alanine	l	53.29194097259898	146.03717	0.020071164620873105	0
11	Alanine	l	53.244046835669195	261.5416	0.04963818330509184	0
12	Alanine	l	53.05110615714611	139.46017	0.07071363732231362	0
13	Acetate	l	26.022425647143706	334.36816	0.02237756742309216	0
14	Acetate	l	25.676006582880433	320.19458	0.026574122492206698	0
15	Lactate	l	22.892761968190996	694.00256	0.021816465105615634	0
16	Lactate	l	22.647913828089997	677.408	0.023598298938168227	0
17	Ethanol	l	19.63087966413758	1916.2642	0.019270822256032716	0
18	Ethanol	l	19.38371772094405	1913.4806	0.0201031865983623	0
19	Alanine	l	18.987210516508924	1348.4789	0.021340267188946882	0
20	Alanine	l	18.755787087384363	1241.88	0.022343330855591148	0
