	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21751913493787	705.34467	0.020403532740118635	0
1	Mannitol	l	73.9555440290001	717.7771	0.024704008393769072	0
2	Mannitol	l	73.87133152332123	628.6292	0.030233843317688525	0
3	Mannitol	l	73.74886467886137	721.9178	0.026392605300969763	0
4	Mannitol	l	73.67177255128954	1297.3153	0.03840620706455411	0
5	Mannitol	l	73.5976256788243	588.4239	0.02350842733952163	0
6	Mannitol	l	73.47470809025072	881.9653	0.02974647284347043	0
7	Mannitol	l	73.39115557624365	1115.4683	0.023884603715544017	0
8	Mannitol	l	72.39606486523593	324.70862	0.031203513928261373	0
9	Mannitol	l	72.20395587222245	1748.0947	0.03210329104103948	0
10	Mannitol	l	72.12036966719188	1313.6456	0.030641838836544366	0
11	Mannitol	l	71.99618458874491	1099.5339	0.031540569476049996	0
12	Mannitol	l	71.9118056206861	1209.1184	0.02904787110267648	0
13	Mannitol	l	66.0660632465287	3210.5703	0.03017703339631339	0
14	Mannitol	l	65.79394695316509	3007.579	0.030116096901366518	0
15	Ethanol	l	60.26524702916112	353.88278	0.02092480326288637	0
16	Ethanol	l	60.01740297844154	335.59464	0.01937142554095317	0
17	Acetate	l	26.020093918311375	279.5517	0.02471087454890153	0
18	Acetate	l	25.673976232416294	282.34137	0.03139655269950481	0
19	Ethanol	l	19.613196902716197	436.20508	0.018927701304818356	0
20	Ethanol	l	19.36547745179439	430.02603	0.02036405495172744	0
21	Alanine	l	18.96953157322764	779.8859	0.023064798892590943	0
22	Alanine	l	18.73767598467856	755.2837	0.024772923792710344	0
