	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22204848167888	259.85782	0.041410501186419424	0
1	CO2	l	127.18587043015455	1061.2324	0.013632119973379986	0
2	CO2	l	127.176293128538	902.4298	0.008201236176120119	0
3	Mannitol	l	73.8727923211292	101.04931	0.17601166674140245	0
4	Mannitol	l	73.7107055427002	168.0153	0.018317263474131096	0
5	Mannitol	l	73.63620117179505	322.62744	0.03728618215023971	0
6	Mannitol	l	73.44156176575666	184.95093	0.03921315741715148	0
7	Mannitol	l	73.35597722149078	255.58078	0.02353412651498843	0
8	Mannitol	l	72.16906685977466	406.71243	0.033835252947397976	0
9	Mannitol	l	72.08531578518961	287.24933	0.031132093939675087	0
10	Mannitol	l	71.95927433030542	252.61365	0.032946549705997086	0
11	Mannitol	l	71.87605657192663	276.33475	0.030360252438072166	0
12	Mannitol	l	66.03146976843027	777.6128	0.030163493298118738	0
13	Mannitol	l	65.7588723741838	716.0055	0.03105669703256808	0
14	Ethanol	l	60.22958307544306	1004.0306	0.019993811388019367	0
15	Ethanol	l	60.18304816570702	228.60028	0.011796823702013626	0
16	Ethanol	l	59.982542713162076	1053.2336	0.020108192147716863	0
17	Ethanol	l	59.93532268800405	235.0289	0.012327009574164549	0
18	Alanine	l	53.26921372784179	113.89942	0.38993643219271235	0
19	Acetate	l	25.976101511724238	356.72287	0.026166019754555236	0
20	Acetate	l	25.629614523952682	355.00827	0.02829668075594327	0
21	Lactate	l	22.8402731496285	346.8736	0.020877440072524678	0
22	Lactate	l	22.596615730465317	344.57104	0.026455305791046158	0
23	Ethanol	l	19.575785966350793	1214.6289	0.01838369478008417	0
24	Ethanol	l	19.328726684558717	1222.9855	0.021701314456578302	0
25	Alanine	l	18.93230570485852	837.7295	0.022796733803460256	0
26	Alanine	l	18.700678531070167	775.6419	0.025689997623516092	0
