	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	76.33991098234236	87.452736	0.29998154979219294	0
1	Mannitol	l	76.25446147822035	222.04207	0.0010949654122782704	0
2	Mannitol	l	76.14131722261621	91.47664	0.0	0
3	Mannitol	l	75.79482892312964	70.833755	0.30000000000001137	0
4	Mannitol	l	75.71936062594244	0.05	0.28707104049257737	0
5	Mannitol	l	75.66037967283492	26.387636	0.0902517527825637	0
6	Mannitol	l	75.58511398570704	45.21866	0.04286830044333101	0
7	Mannitol	l	75.51913295261366	54.03197	0.02567374089366581	0
8	Mannitol	l	75.43768848025002	0.05	0.2817524801998843	0
9	Mannitol	l	75.39984192370014	66.8974	0.1551082516157294	0
10	Mannitol	l	75.28415269434629	55.064392	0.015167036966118985	0
11	Mannitol	l	75.24750690263988	78.18334	0.03988989749598204	0
12	Mannitol	l	75.1974473216305	66.65822	0.023574456328844917	0
13	Mannitol	l	75.1448497240425	74.75404	0.06928653583335631	0
14	Mannitol	l	75.13603956994422	0.05	0.17626625756179237	0
15	Mannitol	l	75.05944569146834	78.15727	0.03241251574382886	0
16	Mannitol	l	75.03197426579678	1062.6774	1.6434371588047725e-05	0
17	Mannitol	l	75.0048549242212	86.98194	0.05885292617179516	0
18	Mannitol	l	74.96167746008788	51.85362	0.03727413789428624	0
19	Mannitol	l	74.93095189200508	53.02524	0.036346214452464665	0
20	Mannitol	l	74.89795483466503	58.397152	0.023994416171575494	0
21	Mannitol	l	74.86092871891151	82.46837	0.02769796196542984	0
22	Mannitol	l	74.82749986300738	55.268074	0.031607484738287894	0
23	Mannitol	l	74.79432246411491	109.265114	0.03217414696945298	0
24	Mannitol	l	74.7371332216533	109.086716	0.037492081852718684	0
25	Mannitol	l	74.66511317625438	115.80451	0.059874374627185034	0
26	Mannitol	l	74.60961000156058	71.30595	0.05643198299884489	0
27	Mannitol	l	74.56165854396477	66.672615	0.054142426129743626	0
28	Mannitol	l	74.52211307556834	52.75275	0.05253782298365195	0
29	Mannitol	l	74.48172797644824	55.592632	0.05268383815428024	0
30	Mannitol	l	74.45124321678205	64.250465	0.05215534668690225	0
31	Mannitol	l	74.40499854925517	72.83646	0.053957226540291	0
32	Mannitol	l	74.34984018641069	84.933	0.05359224598259971	0
33	Mannitol	l	74.3059115745728	111.411674	0.05396936990274526	0
34	Mannitol	l	74.2509842757539	97.83647	0.05467158152347906	0
35	Mannitol	l	74.19561791240889	124.19901	0.05551877211240708	0
36	Mannitol	l	74.141390662926	76.695015	0.05406991372808534	0
37	Mannitol	l	74.09613111097633	156.94765	0.07104456490239386	0
38	Mannitol	l	73.99937779219823	222.90549	0.07075901790349803	0
39	Mannitol	l	73.90856384307364	259.72638	0.09261926225011052	0
40	Mannitol	l	73.79990955565489	789.27325	0.051013161237591476	0
41	Mannitol	l	73.70691028185931	801.98517	0.02070215821356669	0
42	Mannitol	l	73.58316338099547	953.4385	0.029830656787567023	0
43	Mannitol	l	73.51118053772495	1159.1189	0.020910157279729447	0
44	Mannitol	l	73.43045130601507	1396.2068	0.001792035506952061	0
45	Mannitol	l	73.34483276881596	77.34376	0.00762338135916707	0
46	Mannitol	l	73.31013620526386	789.3826	0.013659980798763627	0
47	Mannitol	l	73.22475811555447	958.9034	0.007227916751332941	0
48	Mannitol	l	72.47406145657703	72.3135	0.06990332156445334	0
49	Mannitol	l	72.36239178217338	131.41283	0.06502748971527694	0
50	Mannitol	l	72.2928653013197	139.06262	0.041095547856627945	0
51	Mannitol	l	72.23491632900706	411.6372	0.06531685895137684	0
52	Mannitol	l	72.04612892138834	1755.835	0.033571584270788435	0
53	Mannitol	l	71.95538478197727	974.479	0.010268397137281227	0
54	Mannitol	l	71.83119365406631	911.50006	0.012344587014467834	0
55	Mannitol	l	71.74767200367071	891.56396	0.004743987198537525	0
56	Mannitol	l	66.7682757261542	92.064316	0.0	0
57	Mannitol	l	66.64187988633677	91.39387	0.0	0
58	Mannitol	l	66.5797800933062	84.22712	0.16997506395352957	0
59	Mannitol	l	66.49636483152929	46.30487	0.016549585635715403	0
60	Mannitol	l	66.44888297124183	79.09212	0.02730894436015774	0
61	Mannitol	l	66.41731452020798	76.17398	0.027137460076573916	0
62	Mannitol	l	66.3881863056371	75.37305	0.019728611439489896	0
63	Mannitol	l	66.34432024766502	105.32843	0.03301863641723912	0
64	Mannitol	l	66.31706526634287	67.51197	0.0350727449354622	0
65	Mannitol	l	66.28581418829435	55.305126	0.03713976543306785	0
66	Mannitol	l	66.2518694348806	89.73218	0.03206145297713192	0
67	Mannitol	l	66.22080800041482	96.68417	0.030426655533261737	0
68	Mannitol	l	66.181980698898	92.97801	0.02944368424948607	0
69	Mannitol	l	66.15447608825659	77.70439	0.03087101966133332	0
70	Mannitol	l	66.12434245282859	0.05	0.04283526921901171	0
71	Mannitol	l	66.09324616755757	0.05	0.0409793628959676	0
72	Mannitol	l	66.05224899717541	490.07245	0.12140562777292985	0
73	Mannitol	l	65.90628565865546	2853.2195	0.02339432451367429	0
74	Mannitol	l	65.68491108770598	559.49164	0.02864903803015295	0
75	Mannitol	l	65.63156134699722	2475.2048	0.015609583153462836	0
76	Alanine	l	53.30399459767156	135.67552	0.059324856047169305	0
77	Alanine	l	53.065575080997036	132.63112	0.013701773149051633	0
