	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.0488837863069	0.05	0.21827962760383457	0
1	Mannitol	l	73.86583881770392	1571.8419	0.02884457684052677	0
2	Mannitol	l	73.81026600307581	0.05	0.012740449789703234	0
3	Mannitol	l	72.19792335132192	3962.3335	0.03469332315967222	0
4	Mannitol	l	73.87071461152138	0.05334643	0.4150585579213839	0
5	Mannitol	l	73.46857191277368	2114.7185	0.02896690801676982	0
6	Mannitol	l	73.9498076520079	1747.0078	0.025485155250294156	0
7	Mannitol	l	73.59230130508615	1400.0889	0.0222476792221471	0
8	Mannitol	l	73.66604025916178	3123.8823	0.03650089132082712	0
9	Mannitol	l	71.97764122251482	1503.2805	0.19900627798290316	0
10	Mannitol	l	73.08586410785261	0.05	0.014127683306384142	0
11	Mannitol	l	73.74181418913983	1717.0708	0.025766988777093047	0
12	Mannitol	l	73.38528991483057	2686.836	0.023184297617405036	0
13	Mannitol	l	73.19399072915701	0.05	0.0812417141059143	0
14	Mannitol	l	71.74993466024853	310.11288	7.361165899055777e-09	0
15	Mannitol	l	71.18772137009151	0.05	0.302984149090463	0
16	Mannitol	l	72.3032217524594	0.05	0.003169355210189906	0
17	Mannitol	l	72.39134717339766	812.2731	0.02250653320814422	0
18	Mannitol	l	72.37441039029864	58578.72	0.0001345951330904427	0
19	Mannitol	l	70.03970844136029	0.05	1.771944087636257e-05	0
20	Mannitol	l	66.16789548702135	230.59183	0.0	0
21	Mannitol	l	66.06458644433894	7797.2144	0.029973169612333095	0
22	Mannitol	l	66.19402390055413	0.05	1.8384660620540672e-06	0
23	Mannitol	l	65.24061557259722	0.05	2.5695688066207367e-06	0
24	Mannitol	l	65.50538778070518	0.080966786	5.367693063362822e-07	0
25	Mannitol	l	65.84101027876955	148.96704	2.423195155643043e-08	0
26	Mannitol	l	65.79242408128636	7191.3765	0.03002393267567527	0
