	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.28491637709874	0.050000038	0.35919357808089103	0
1	CO2	l	127.22474561282037	1764.6902	0.018289156529533557	0
2	Lactate	l	71.3021619752171	177.48398	0.034608521194058994	0
3	Lactate	l	71.06096158158945	203.98207	0.030397423128533774	0
4	Ethanol	l	60.27476061998726	1563.506	0.019369683741217614	0
5	Ethanol	l	60.22815208338034	344.18802	0.011002189959469888	0
6	Ethanol	l	60.02773157561694	1607.8588	0.01936802864361198	0
7	Ethanol	l	59.98151618776333	358.60587	0.011512686145067619	0
8	Alanine	l	53.63671821239086	170.6696	0.04034797614906438	0
9	Alanine	l	53.47142352015524	198.07884	0.021669870139049863	0
10	Alanine	l	53.41036028104725	230.82645	0.05500605005281045	0
11	Alanine	l	53.28605689481947	127.454704	0.023816177754156342	0
12	Alanine	l	53.23787151654568	255.08319	0.05247912789027964	0
13	Alanine	l	53.04874075898971	168.79434	0.053283851900687296	0
14	Acetate	l	26.016268111051744	322.45755	0.02464745072279584	0
15	Acetate	l	25.670941168828875	335.85913	0.02402174866142559	0
16	Lactate	l	22.887048113573428	715.3168	0.021770302376182826	0
17	Lactate	l	22.64206364691367	702.2397	0.02321628301842793	0
18	Ethanol	l	19.62421453438452	1934.1284	0.01925617925195411	0
19	Ethanol	l	19.376944490728647	1906.4589	0.020508029034658648	0
20	Alanine	l	18.98047962914856	1356.8124	0.02082666998362015	0
21	Alanine	l	18.74925849772606	1246.7268	0.021669445094289586	0
