	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22902341102225	1570.7716	0.018263274191042456	0
1	Mannitol	l	73.68832059942156	187.44807	0.15138435729053867	0
2	Mannitol	l	73.48481971686749	213.16054	0.022705312868339433	0
3	Mannitol	l	73.40324852532709	308.28677	0.02050710474216544	0
4	Mannitol	l	72.2147225145772	437.18948	0.029428381733197284	0
5	Mannitol	l	72.13165175532262	331.69995	0.02951259833130848	0
6	Mannitol	l	72.00667318351441	302.76633	0.028437689160995205	0
7	Mannitol	l	71.92262082771327	305.89468	0.027864293047286992	0
8	Mannitol	l	66.08019767252381	895.3214	0.027598702305454026	0
9	Mannitol	l	65.80796226949121	814.2239	0.028061034603581447	0
10	Ethanol	l	60.2793991664943	1313.2682	0.01910131494079792	0
11	Ethanol	l	60.233255906720245	295.42697	0.010911591927452946	0
12	Ethanol	l	60.03248426767843	1373.7207	0.018922223663963678	0
13	Ethanol	l	59.98630249253341	318.56253	0.011694109453173951	0
14	Alanine	l	53.47655343280917	223.26472	0.026732536405774	0
15	Alanine	l	53.41593879643821	189.61198	0.0502804900644378	0
16	Alanine	l	53.28749885885398	65.64382	0.008074889408959507	0
17	Alanine	l	53.24359275393934	210.62721	0.1079967873473322	0
18	Acetate	l	26.03429886511202	371.19827	0.022041981958665247	0
19	Acetate	l	25.686540513753386	342.7237	0.02677036959082102	0
20	Lactate	l	22.890626108600514	473.87152	0.021406898090532422	0
21	Lactate	l	22.645068486230542	480.55182	0.022978225569119104	0
22	Ethanol	l	19.629038534267323	1635.223	0.019145280463760628	0
23	Ethanol	l	19.38180680247126	1625.704	0.020640485612261728	0
24	Alanine	l	18.98611445894383	1222.9534	0.0211554232166975	0
25	Alanine	l	18.754481264145426	1121.112	0.02248625803701998	0
