	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91377714642937	1593.2721	0.026946951791359197	0
1	Mannitol	l	73.83110449308319	1434.7048	0.02851195689302699	0
2	Mannitol	l	73.70567397549428	1544.9406	0.027681448455268765	0
3	Mannitol	l	73.63101055927464	2882.1418	0.03904150609761814	0
4	Mannitol	l	73.55617586994057	1306.2153	0.020741782133882225	0
5	Mannitol	l	73.43252457510391	2011.365	0.029395346820479062	0
6	Mannitol	l	73.34964608117386	2392.8752	0.02267241692189259	0
7	Mannitol	l	72.35410202516192	814.7349	0.02587399923405087	0
8	Mannitol	l	72.16347650063204	4028.2637	0.032169509140857144	0
9	Mannitol	l	72.07921905158486	2828.9648	0.028962063741545307	0
10	Mannitol	l	71.95450230973816	2423.2004	0.032055706488336	0
11	Mannitol	l	71.87115001118502	2717.0732	0.028459196245961493	0
12	Mannitol	l	66.03048903076848	7225.684	0.030293862086239187	0
13	Mannitol	l	65.75809448610872	6705.4644	0.03009274039791876	0
