	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.94927668119018	1477.8405	0.02440649090655711	0
1	Mannitol	l	73.91099529636452	29007.293	5.596112373495998e-08	0
2	Mannitol	l	73.69339773039081	0.05	0.2126449042870604	0
3	Mannitol	l	73.86552011471366	1319.0806	0.027297035853337093	0
4	Mannitol	l	73.9042809577258	49.751755	0.3956436545020381	0
5	Mannitol	l	73.74100577157819	1457.9325	0.025478514973684696	0
6	Mannitol	l	73.66537583113444	2705.5298	0.036305509917298195	0
7	Mannitol	l	73.59187030123869	1164.642	0.02219239507971338	0
8	Mannitol	l	73.50440146659588	10.472142	0.12325841071069021	0
9	Mannitol	l	73.4679531826317	1826.4896	0.02862277993656903	0
10	Mannitol	l	73.46280312738998	0.05	0.19786511275998464	0
11	Mannitol	l	73.38438784099611	2301.8452	0.02294378212116044	0
12	Mannitol	l	73.19253652256847	351.6405	0.025704923222633624	0
13	Mannitol	l	71.572209570763	32.47033	5.512055452072673e-07	0
14	Mannitol	l	72.22493902805002	2073.019	3.10207326492673e-08	0
15	Mannitol	l	71.98998403780399	1795.011	0.05898462623409273	0
16	Mannitol	l	71.9242916438761	0.05	0.4934402959749491	0
17	Mannitol	l	72.19607774817791	3319.7979	0.04694857926196505	0
18	Mannitol	l	71.90470236852835	1496.3324	0.036375235542806195	0
19	Mannitol	l	66.06205355911933	6796.426	0.02979314616550255	0
20	Mannitol	l	65.92724094111534	158.16502	0.007314695546568828	0
21	Mannitol	l	65.78992458171896	6230.388	0.03001280582176946	0
