	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22694142027032	134.61467	0.05220245759605291	0
1	CO2	l	127.18187342784334	819.132	0.01763806396965606	0
2	Mannitol	l	73.9198033140143	582.1448	0.0268983320056293	0
3	Mannitol	l	73.8358281256379	529.912	0.028118915732363803	0
4	Mannitol	l	73.7113935580779	533.90106	0.02870658721184327	0
5	Mannitol	l	73.6362166412705	1022.6154	0.0376330492820216	0
6	Mannitol	l	73.56245744440031	444.10422	0.021629987035737486	0
7	Mannitol	l	73.43814028196235	679.938	0.028356011804902437	0
8	Mannitol	l	73.35531006317345	886.7186	0.022941501127576203	0
9	Mannitol	l	72.36006255548892	278.99994	0.030202331401000038	0
10	Mannitol	l	72.16805652411662	1388.4128	0.032742349406646554	0
11	Mannitol	l	72.0844021658713	998.36127	0.02966663982883233	0
12	Mannitol	l	71.95933986827913	856.4005	0.03184256485246806	0
13	Mannitol	l	71.87592656614436	902.3451	0.028356697002465125	0
14	Mannitol	l	66.03056461954577	2556.0708	0.030185867637754882	0
15	Mannitol	l	65.7584174785496	2326.2312	0.030283856167756085	0
16	Ethanol	l	60.22939560734264	565.1879	0.020728523728394066	0
17	Ethanol	l	59.98222573703492	581.20935	0.02330813409648158	0
18	Alanine	l	53.42956475541999	185.86559	0.0	0
19	Alanine	l	53.27206160126934	105.748566	0.37189606720147594	0
20	Acetate	l	26.003823158261866	346.33997	0.023966486984988933	0
21	Acetate	l	25.656923363080836	311.0079	0.028245634183036827	0
22	Ethanol	l	19.575879634731365	723.75	0.017894615796450353	0
23	Ethanol	l	19.329098409076295	720.0357	0.021026726193980494	0
24	Alanine	l	18.933717974162818	703.74225	0.02181968842637616	0
25	Alanine	l	18.702301303419176	662.2351	0.025535189832027072	0
