	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.9153027937842	1642.4181	0.02648603230747426	0
1	Mannitol	l	73.8327186935758	1508.7292	0.026513432595379527	0
2	Mannitol	l	73.70747225091714	1534.1863	0.02436492463127138	0
3	Mannitol	l	73.63176664411864	2797.2485	0.03766199105950818	0
4	Mannitol	l	73.55865243942728	1328.3545	0.02236749390527848	0
5	Mannitol	l	73.43496889670084	1979.3383	0.028461880989453903	0
6	Mannitol	l	73.3513468961606	2496.3096	0.022966856116909184	0
7	Mannitol	l	72.35734176808162	702.66724	0.0	0
8	Mannitol	l	72.16403028728473	3869.729	0.03267674010646715	0
9	Mannitol	l	72.08050008461743	2773.6362	0.02914929314530923	0
10	Mannitol	l	71.95493233384374	2450.975	0.030159816634892422	0
11	Mannitol	l	71.87224860681528	2581.16	0.028354371635685993	0
12	Mannitol	l	66.03120970643519	7074.5073	0.030361453369266655	0
13	Mannitol	l	65.75893797934668	6503.378	0.030441735270756	0
