	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95672467271476	1669.6332	0.022137736963031784	0
1	Mannitol	l	73.87277271140798	1505.4686	0.026131705310859843	0
2	Mannitol	l	73.74921966154159	1546.8048	0.023323307100127977	0
3	Mannitol	l	73.6722507549947	2990.3298	0.03505436923336447	0
4	Mannitol	l	73.59974849690894	1366.9756	0.023041709226276907	0
5	Mannitol	l	73.53029718430071	262.12256	2.529617404434248e-09	0
6	Mannitol	l	73.47599856295659	2015.4114	0.026483128299162217	0
7	Mannitol	l	73.4360284226905	653.7192	5.939993741321814e-07	0
8	Mannitol	l	73.39237249039132	2562.618	0.023638291065140038	0
9	Mannitol	l	73.20005516771016	395.45874	0.028277163316687393	0
10	Mannitol	l	72.39680876296697	747.96106	0.025935100150235257	0
11	Mannitol	l	72.20508317198298	4077.9294	0.02887295095047193	0
12	Mannitol	l	72.12149159799034	3006.7808	0.029501303306460613	0
13	Mannitol	l	71.99686232803316	2516.4248	0.028832332234628666	0
14	Mannitol	l	71.9127848622451	2746.3486	0.02970875816907892	0
15	Mannitol	l	71.72003940405335	342.98907	0.024483850877572877	0
16	Mannitol	l	66.07481066746564	7865.2305	0.028262925875282008	0
17	Mannitol	l	65.9397750205674	950.8074	0.001408714755427809	0
18	Mannitol	l	65.80270009773017	7213.5854	0.028597202051059867	0
