	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.2292698511161	1246.473	0.018305205716785622	0
1	Mannitol	l	73.96805420156801	409.65485	0.023471385690413626	0
2	Mannitol	l	73.88273611843283	347.7176	0.026883643257832546	0
3	Mannitol	l	73.75906188002793	383.40363	0.022673851495738973	0
4	Mannitol	l	73.68197031138132	747.2824	0.034856773569032384	0
5	Mannitol	l	73.60974669425056	314.9093	0.022896922765369254	0
6	Mannitol	l	73.48562970175612	469.93524	0.027786539738997362	0
7	Mannitol	l	73.4027714148028	616.74725	0.024147765130635435	0
8	Mannitol	l	72.40609158115947	190.35349	0.029159604365702307	0
9	Mannitol	l	72.21561013671993	965.6745	0.02906780789203367	0
10	Mannitol	l	72.1315362543643	735.93317	0.027429718390862945	0
11	Mannitol	l	72.00721504918786	595.8867	0.028661023753983272	0
12	Mannitol	l	71.92279760709246	639.1722	0.030405370293095757	0
13	Mannitol	l	66.08008076314209	1881.3645	0.027546866505019807	0
14	Mannitol	l	65.80815294570772	1747.9601	0.028450902391000454	0
15	Ethanol	l	60.27973470422637	1063.2812	0.019302003571965543	0
16	Ethanol	l	60.23446097147999	250.53598	0.010960393451171058	0
17	Ethanol	l	60.032751436901265	1041.6058	0.018992897777337703	0
18	Ethanol	l	59.98559357603622	242.87296	0.012641901221400076	0
19	Alanine	l	53.4717103046743	0.050026678	0.1346392142650359	0
20	Alanine	l	53.44102817811688	164.55327	0.13288309966634415	0
21	Alanine	l	53.24267876255064	228.3928	0.06516181678580324	0
22	Acetate	l	26.047325259748874	352.26166	0.022298369907730375	0
23	Acetate	l	25.701240065656037	368.6132	0.025461569187996247	0
24	Lactate	l	22.891249079851974	303.65857	0.023139748777566638	0
25	Lactate	l	22.64606372796925	305.83655	0.02405047041418129	0
26	Ethanol	l	19.629074595902892	1255.8324	0.019020126104805968	0
27	Ethanol	l	19.3824016124791	1267.3264	0.0203795828457487	0
28	Alanine	l	18.98723181123239	1095.1884	0.021178668483543106	0
29	Alanine	l	18.755357209126544	1004.6712	0.02204865141254686	0
