	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26053468878207	189.11464	0.0	0
1	CO2	l	127.21945523935399	1741.6709	0.018131083714933993	0
2	Lactate	l	71.29726782685395	193.0864	0.028766838782189552	0
3	Lactate	l	71.05580298128322	204.2401	0.03405167443909818	0
4	Ethanol	l	60.26938287294678	1562.4883	0.018842944181244548	0
5	Ethanol	l	60.22315127839022	387.2635	0.011993169699366035	0
6	Ethanol	l	60.02244269389308	1610.406	0.01933428737291365	0
7	Ethanol	l	59.976141888689256	338.62775	0.010959729382364003	0
8	Alanine	l	53.6318429754711	160.53136	0.046699814066073486	0
9	Alanine	l	53.46771722304325	174.86246	0.030835762297186875	0
10	Alanine	l	53.406356448485525	227.73239	0.04845310491438681	0
11	Alanine	l	53.27891115532111	176.06236	0.025970713368224096	0
12	Alanine	l	53.23179757141065	280.92062	0.04254717293670751	0
13	Alanine	l	53.04432855044297	187.05872	0.03723736644721498	0
14	Acetate	l	26.0136597191634	303.7653	0.023917730784745572	0
15	Acetate	l	25.666569079838695	326.08798	0.02288953471787636	0
16	Lactate	l	22.881371728434686	731.52594	0.022010812161454396	0
17	Lactate	l	22.63701909064514	681.7082	0.023169341456934944	0
18	Ethanol	l	19.618801292843784	1930.5393	0.018648408934069494	0
19	Ethanol	l	19.371672070608014	1928.5918	0.019984994035894488	0
20	Alanine	l	18.97548519389875	1347.0201	0.02039104445788098	0
21	Alanine	l	18.743874893671432	1260.2373	0.02181591441819819	0
