	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21337761634993	281.62512	0.019580837763953696	0
1	Mannitol	l	74.2068942216882	0.05	0.49787413682659576	0
2	Mannitol	l	73.86784746194272	1098.6522	0.02838283074595438	0
3	Mannitol	l	73.95138378142201	1212.1829	0.02576266831670182	0
4	Mannitol	l	73.7994656209315	59.993515	0.019003603402325098	0
5	Mannitol	l	73.74336525335036	1184.343	0.02604734113685936	0
6	Mannitol	l	73.66753094370893	2135.626	0.03659663196927454	0
7	Mannitol	l	73.59421001517586	972.55853	0.022070308921058768	0
8	Mannitol	l	73.52151197325091	134.64825	0.012727296598910698	0
9	Mannitol	l	73.3869309483957	1845.209	0.0229934048395819	0
10	Mannitol	l	73.470432249715	1454.3502	0.029091332198220243	0
11	Mannitol	l	73.51357234543639	0.05	0.0021766757560897076	0
12	Mannitol	l	73.19453131857085	291.95288	0.024122162984809847	0
13	Mannitol	l	71.11833575427474	3.9706395	4.984113388672995e-08	0
14	Mannitol	l	72.19960504503373	2732.4773	0.03524661874763524	0
15	Mannitol	l	71.4989029619966	0.05	0.007440729437604432	0
16	Mannitol	l	71.98232684081947	1014.37415	0.2115616841587098	0
17	Mannitol	l	71.74202350137725	0.05	0.00031024500614762474	0
18	Mannitol	l	71.72141269900013	223.94452	0.0	0
19	Mannitol	l	66.0627768623691	5416.711	0.030107328022523916	0
20	Mannitol	l	65.79061068829043	4967.7812	0.029951428303832017	0
21	Acetate	l	26.052757956005934	336.80325	0.02732726084249748	0
22	Acetate	l	25.70852839805991	329.13498	0.025821171258542108	0
23	Alanine	l	18.968626486559913	503.68597	0.019264386675246215	0
24	Alanine	l	18.737048442960884	475.71176	0.023077781552103716	0
