	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.09903982208158	49.302414	0.27985381747987503	0
1	Mannitol	l	73.9496330532115	1406.8185	0.024890811150271475	0
2	Mannitol	l	73.90808313782614	0.07072541	0.021947749229923375	0
3	Mannitol	l	73.86595682807064	1203.1104	0.028373738330913056	0
4	Mannitol	l	73.7869249286868	108.80295	0.013428533650824193	0
5	Mannitol	l	73.78427113229478	0.05	0.11201978120328704	0
6	Mannitol	l	73.74200500675798	1366.7592	0.025730131896239072	0
7	Mannitol	l	73.66614322619284	2490.5532	0.03700426631399978	0
8	Mannitol	l	73.59312358410321	1082.0612	0.022553384432654866	0
9	Mannitol	l	73.52234863570959	200.1997	0.016163338461410603	0
10	Mannitol	l	73.46902996901738	1709.7478	0.028058402534156812	0
11	Mannitol	l	73.42443122705001	0.05	0.11860429449532717	0
12	Mannitol	l	73.3856865963021	2102.558	0.022587167710213407	0
13	Mannitol	l	73.19534863327576	311.17902	0.02420244184963849	0
14	Mannitol	l	72.39058090743839	665.4015	0.03051770056663372	0
15	Mannitol	l	72.19852106032909	3405.4917	0.03236437458883756	0
16	Mannitol	l	72.11494229184856	2443.906	0.029712811318773902	0
17	Mannitol	l	71.99040912081762	2139.3362	0.031308584053761024	0
18	Mannitol	l	71.90643849524818	2227.2598	0.028923482990819593	0
19	Mannitol	l	66.06229245822598	6254.8022	0.03015702184174529	0
20	Mannitol	l	65.92774210483302	157.13626	0.006150754963584859	0
21	Mannitol	l	65.78999329221332	5747.4204	0.030134100829229737	0
22	Acetate	l	26.066583520822206	310.69232	0.021233176229429773	0
23	Acetate	l	25.720011124801715	300.0929	0.02508600456147292	0
24	Alanine	l	18.971007484201806	304.07712	0.02115500224735456	0
25	Alanine	l	18.738420589728094	298.40793	0.02414757361515285	0
