	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.25894796039948	105.56709	0.03631632506022697	0
1	CO2	l	127.21787305985258	838.1929	0.01765834520210774	0
2	Mannitol	l	73.95755617653387	572.8115	0.025356242444303234	0
3	Mannitol	l	73.87359373884257	513.69727	0.029856883089536268	0
4	Mannitol	l	73.74971116576219	540.45184	0.02885846712618445	0
5	Mannitol	l	73.67354883959649	1028.8801	0.03775834159330316	0
6	Mannitol	l	73.60019447939146	471.10645	0.0237911493096874	0
7	Mannitol	l	73.52908219999279	98.3529	0.01838008984529438	0
8	Mannitol	l	73.47626853347836	724.2447	0.028258482435688848	0
9	Mannitol	l	73.39297862838802	904.6405	0.0237666883673171	0
10	Mannitol	l	72.39734893619573	264.03488	0.029739511445427524	0
11	Mannitol	l	72.20580733547303	1388.1625	0.03230701349482956	0
12	Mannitol	l	72.12173633852166	1047.7063	0.029644267995053042	0
13	Mannitol	l	71.99742661778666	854.62476	0.03214627336339504	0
14	Mannitol	l	71.91388089476519	936.66156	0.030442432338077197	0
15	Mannitol	l	66.06729841423501	2566.954	0.030423746661625728	0
16	Mannitol	l	65.8001093996919	1756.7588	0.02903447458211872	0
17	Mannitol	l	65.78742034689654	1064.9233	0.01732244016795903	0
18	Ethanol	l	60.26599450715315	441.4047	0.020630910559503945	0
19	Ethanol	l	60.01964003435029	451.0468	0.02032231433099696	0
20	Alanine	l	53.46611730770911	107.77922	0.015741224316968783	0
21	Alanine	l	53.41597655602499	128.54083	0.13771677322728237	0
22	Alanine	l	53.23310156056516	164.23639	0.08133091487118804	0
23	Acetate	l	26.005590641854553	273.2819	0.027672369304525546	0
24	Acetate	l	25.659633001701025	264.06216	0.03170522954513899	0
25	Lactate	l	22.632313301680256	199.05994	0.028012279285150044	0
26	Ethanol	l	19.614343790461902	551.2531	0.018781976968995195	0
27	Ethanol	l	19.367147079663397	539.3482	0.021277557206104802	0
28	Alanine	l	18.97037897188588	883.9804	0.020746797719084498	0
29	Alanine	l	18.738415818582922	847.26526	0.024200459416590547	0
