	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91777896534259	1167.1785	0.026751020830459993	0
1	Mannitol	l	73.83444425112418	1093.7485	0.030950416049677187	0
2	Mannitol	l	73.71001847948003	1192.6848	0.025642941741722325	0
3	Mannitol	l	73.63401869640248	2103.7263	0.03707617683994613	0
4	Mannitol	l	73.55995057654053	892.85394	0.02265090198025632	0
5	Mannitol	l	73.43701386802402	1437.8793	0.02821038893338823	0
6	Mannitol	l	73.35331666947081	1887.1902	0.021988966621876216	0
7	Mannitol	l	72.16510566006428	2903.9126	0.03266939050345741	0
8	Mannitol	l	72.08242351370959	2144.1145	0.028811600931078374	0
9	Mannitol	l	71.95803546892708	1746.0122	0.0331448105211507	0
10	Mannitol	l	71.8739692171522	2011.5475	0.026951146958822392	0
11	Mannitol	l	66.0308364272457	5434.913	0.030641228729876957	0
12	Mannitol	l	65.7587550852273	4998.697	0.030174690284241024	0
