	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26510114300831	145.71564	0.029996644898773184	0
1	CO2	l	127.22461559805828	1048.5464	0.017983960433099355	0
2	Mannitol	l	73.96417270179239	345.99365	0.026300855572685577	0
3	Mannitol	l	73.87939683774391	294.02298	0.030515076136055086	0
4	Mannitol	l	73.75749945489812	326.5266	0.028705007791870685	0
5	Mannitol	l	73.6803923680616	618.5239	0.04072634194562852	0
6	Mannitol	l	73.60498372310275	290.09552	0.02460712764130335	0
7	Mannitol	l	73.482300983172	392.21704	0.031207309179677623	0
8	Mannitol	l	73.39964811665521	556.5607	0.02450256692389985	0
9	Mannitol	l	72.2123530392754	828.9936	0.0334820841682415	0
10	Mannitol	l	72.12883804327899	647.28345	0.03145446476202096	0
11	Mannitol	l	72.00371457889187	545.80493	0.031650552936667964	0
12	Mannitol	l	71.92031489421993	569.391	0.031212247400276283	0
13	Mannitol	l	66.07364093278824	1562.392	0.03057090127251172	0
14	Mannitol	l	65.80167140305602	1439.1255	0.03130091904171195	0
15	Ethanol	l	60.27308875057602	706.1662	0.01987276357732526	0
16	Ethanol	l	60.225955311391715	152.78622	0.012152813192727763	0
17	Ethanol	l	60.026039084644566	722.4916	0.020464514981597404	0
18	Ethanol	l	59.979388493550005	175.5685	0.011875067893583946	0
19	Alanine	l	53.2869895815937	103.9892	0.3694814437170635	0
20	Acetate	l	25.995847184684294	276.05078	0.026331492528584022	0
21	Acetate	l	25.64811882438707	274.17032	0.028649753394802246	0
22	Lactate	l	22.88636513646918	228.08961	0.021537578813450864	0
23	Lactate	l	22.641987811727603	234.80746	0.025711150167893493	0
24	Ethanol	l	19.620305323616122	866.2413	0.01884535772975937	0
25	Ethanol	l	19.373681813600626	881.94476	0.021809635601925947	0
26	Alanine	l	18.97630569517395	824.11444	0.022030820414670416	0
27	Alanine	l	18.744356373041057	729.9168	0.02679517224908068	0
