	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.96098290635251	1449.7439	0.023122387935700317	0
1	Mannitol	l	73.87688456647109	1290.2968	0.02780899532433523	0
2	Mannitol	l	73.75422401702085	1343.532	0.023802694246853662	0
3	Mannitol	l	73.67679049157405	2662.4548	0.03491093117904143	0
4	Mannitol	l	73.6043589555097	1196.7158	0.02311790600617769	0
5	Mannitol	l	73.53527670717705	126.469604	0.007843123237819327	0
6	Mannitol	l	73.48049805842874	1834.1451	0.02661294060669661	0
7	Mannitol	l	73.44380181283492	609.2703	2.2453150450019166e-12	0
8	Mannitol	l	73.39644385144737	2238.1694	0.024020310782702836	0
9	Mannitol	l	73.20389893127614	373.4377	0.026685451920656078	0
10	Mannitol	l	72.4013056691661	680.19086	0.0269265449669831	0
11	Mannitol	l	72.20908856681797	3608.32	0.028924606334527425	0
12	Mannitol	l	72.12569653896864	2647.1208	0.02887590808774121	0
13	Mannitol	l	72.00082462317255	2279.3752	0.029049363601842515	0
14	Mannitol	l	71.91701092950478	2419.014	0.029283925258908994	0
15	Mannitol	l	71.72523775066853	285.03412	0.02720593274935368	0
16	Mannitol	l	66.0774108112017	6984.311	0.02802156568469627	0
17	Mannitol	l	65.80518733006406	6424.2876	0.028445595865434825	0
