	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91726502235923	1172.451	0.02404575849561752	0
1	Mannitol	l	73.83387865922202	969.97144	0.029110253586452473	0
2	Mannitol	l	73.71003345978068	1043.6942	0.028819128679629102	0
3	Mannitol	l	73.63352929904917	2000.9022	0.03757223203407989	0
4	Mannitol	l	73.56041027834692	839.0038	0.023081669090572632	0
5	Mannitol	l	73.43663818389558	1363.0848	0.02959149620903645	0
6	Mannitol	l	73.35286829952804	1730.3568	0.022459003652954834	0
7	Mannitol	l	72.16570831476798	2738.5583	0.03383790127440989	0
8	Mannitol	l	72.08210574918155	2006.5925	0.030525250722376995	0
9	Mannitol	l	71.95808712541765	1753.8713	0.03173993626774063	0
10	Mannitol	l	71.87407708612034	1755.2126	0.028685576248022926	0
11	Mannitol	l	66.03038830548681	5120.2373	0.030499076489775234	0
12	Mannitol	l	65.75831519024004	4591.928	0.030810532136257507	0
