	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.23540047512941	633.7816	0.018151960355680785	0
1	Mannitol	l	73.9724481813694	839.0549	0.022039670846737636	0
2	Mannitol	l	73.88848574524695	701.72205	0.027644242829950372	0
3	Mannitol	l	73.76509339166117	762.1688	0.022447290348424076	0
4	Mannitol	l	73.68813747899179	1436.4312	0.034880641300873094	0
5	Mannitol	l	73.61541153961059	649.53436	0.021203138272682054	0
6	Mannitol	l	73.49197560163967	976.0727	0.026768861368196895	0
7	Mannitol	l	73.40805714763718	1253.8501	0.0238355255447118	0
8	Mannitol	l	73.21651149734745	194.98029	0.023894579528672466	0
9	Mannitol	l	72.41171148019083	379.0701	0.025271399466703315	0
10	Mannitol	l	72.22082887491104	1981.2081	0.02902578110766285	0
11	Mannitol	l	72.13709881389303	1434.4109	0.029348129669216405	0
12	Mannitol	l	72.0122438771026	1231.3785	0.028527218133177712	0
13	Mannitol	l	71.92861381981166	1331.9946	0.029615761825169784	0
14	Mannitol	l	66.08621744600677	3781.5059	0.028036595622751292	0
15	Mannitol	l	65.81388082953575	3489.3594	0.02836217009823372	0
16	Ethanol	l	60.285194977950965	497.2918	0.0187357475651595	0
17	Ethanol	l	60.03920087490087	501.10538	0.019080554224615298	0
18	Alanine	l	53.45409460826471	153.56621	0.11007054861619281	0
19	Alanine	l	53.24511984670801	187.78946	0.07407683912316543	0
20	Acetate	l	26.077072434889857	376.4374	0.02050081170355611	0
21	Acetate	l	25.731157615009465	362.73132	0.021760280449427682	0
22	Ethanol	l	19.635546204851778	620.2261	0.01927242355864678	0
23	Ethanol	l	19.388630279708423	609.32294	0.020132282989834493	0
24	Alanine	l	18.995873121246348	799.8418	0.020151527087648446	0
25	Alanine	l	18.763984295465406	785.201	0.021222959813826492	0
