	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91757139542946	1286.5306	0.02643061839864913	0
1	Mannitol	l	73.83355045818678	1131.9327	0.027262910618276237	0
2	Mannitol	l	73.70930291060677	1213.5981	0.029462568245634202	0
3	Mannitol	l	73.63368734702274	2317.987	0.03725471359800281	0
4	Mannitol	l	73.56038122421768	1021.87164	0.02263963297335181	0
5	Mannitol	l	73.43711119495543	1528.4736	0.02799802354007852	0
6	Mannitol	l	73.3528901072342	1951.1919	0.02183418661485348	0
7	Mannitol	l	72.16639641412743	3107.0046	0.03360009827832755	0
8	Mannitol	l	72.08253040518673	2139.686	0.02798331652124375	0
9	Mannitol	l	71.95683196923704	1864.9413	0.031122590401139405	0
10	Mannitol	l	71.8732390502781	2031.5797	0.028742020295624116	0
11	Mannitol	l	66.03089851997382	5696.012	0.030491227055193804	0
12	Mannitol	l	65.75853075914034	5109.481	0.030841958514685075	0
