	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26903815817259	472.08084	0.0017746865960646119	0
1	CO2	l	127.22827935907412	1841.979	0.018253567808017124	0
2	Lactate	l	71.30850138345014	185.93759	0.02583723618613476	0
3	Lactate	l	71.06497860190916	172.62216	0.0387367579382385	0
4	Ethanol	l	60.27829592378518	1564.6249	0.019518194989558424	0
5	Ethanol	l	60.23176629078887	361.36496	0.012002987243448615	0
6	Ethanol	l	60.0314645869276	1570.1738	0.019348165031914277	0
7	Ethanol	l	59.98563509970333	376.371	0.011842471072810667	0
8	Alanine	l	53.6423103107754	182.58261	0.0347818278214902	0
9	Alanine	l	53.47614221653632	177.92848	0.025652316983098444	0
10	Alanine	l	53.41310194691036	206.13226	0.06218743705832708	0
11	Alanine	l	53.289187169776625	154.4377	0.02574209070746747	0
12	Alanine	l	53.23902403324641	274.2555	0.05083869655294393	0
13	Alanine	l	53.05396502351036	158.09854	0.05026240073394206	0
14	Acetate	l	26.018439554379995	306.16006	0.02302173342604874	0
15	Acetate	l	25.672704817825547	345.53976	0.02343113072421943	0
16	Lactate	l	22.889207833024187	729.4872	0.02258290299141663	0
17	Lactate	l	22.64422232478495	732.6438	0.02317146882754173	0
18	Ethanol	l	19.627953969344645	1917.8741	0.018954911905268546	0
19	Ethanol	l	19.380907965413343	1901.2731	0.020253181629954042	0
20	Alanine	l	18.98437358048608	1365.0839	0.020558823318481245	0
21	Alanine	l	18.752779440226334	1259.9734	0.022243186583381203	0
