	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.2324278641329	485.74	0.018202163867016452	0
1	Mannitol	l	73.96882666781784	941.20416	0.02381520438026996	0
2	Mannitol	l	73.88489953234094	835.7432	0.02662860842031023	0
3	Mannitol	l	73.76181609322231	870.5558	0.023398275129380863	0
4	Mannitol	l	73.68458850462164	1651.176	0.03510399228736105	0
5	Mannitol	l	73.61165816537519	757.42926	0.023255995898892934	0
6	Mannitol	l	73.48767027194347	1157.9691	0.027613895825993495	0
7	Mannitol	l	73.40477855813307	1426.7487	0.02397410471053263	0
8	Mannitol	l	72.40893400138526	419.5481	0.02452426368446936	0
9	Mannitol	l	72.21682451315894	2329.439	0.02925359028353114	0
10	Mannitol	l	72.13335343733422	1679.923	0.029309853868028313	0
11	Mannitol	l	72.00845453116776	1446.9817	0.028890176531291445	0
12	Mannitol	l	71.92453471971046	1539.318	0.030169880554495876	0
13	Mannitol	l	66.08268370630523	4424.1357	0.028236726730312967	0
14	Mannitol	l	65.81047252102144	4085.6726	0.028344770977980716	0
15	Ethanol	l	60.281351807297284	359.0517	0.018237414211455416	0
16	Ethanol	l	60.034792883505474	399.61688	0.01861856422911501	0
17	Alanine	l	53.27655619570916	94.56896	0.32552375029737846	0
18	Acetate	l	26.079998117466715	397.56384	0.01867710392434674	0
19	Acetate	l	25.734616450193386	400.11932	0.02457639411954915	0
20	Ethanol	l	19.632232437328156	483.2366	0.020660634869926753	0
21	Ethanol	l	19.384974813957683	505.78522	0.01988235063717525	0
22	Alanine	l	18.993204220640933	704.84235	0.020872021298799837	0
23	Alanine	l	18.7619229226529	676.26105	0.0210426415837901	0
